 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (0.076031+0.000000j)  (33.565873-0.000000j)  (-26.021357-0.000000j)  (37.020486+0.000000j)
 (0.078483+0.000000j)  (33.623567-0.000000j)  (-26.035771-0.000000j)  (37.057431-0.000000j)
 (0.080936+0.000000j)  (33.681111-0.000000j)  (-26.050055-0.000000j)  (37.094235+0.000000j)
 (0.083389+0.000000j)  (33.738504+0.000000j)  (-26.064212-0.000000j)  (37.130903-0.000000j)
 (0.085841+0.000000j)  (33.795749+0.000000j)  (-26.078250-0.000000j)  (37.167442+0.000000j)
 (0.088294+0.000000j)  (33.852846+0.000000j)  (-26.092175-0.000000j)  (37.203855+0.000000j)
 (0.090746+0.000000j)  (33.909794-0.000000j)  (-26.105995-0.000000j)  (37.240148+0.000000j)
 (0.093199+0.000000j)  (33.966592-0.000000j)  (-26.119718+0.000000j)  (37.276326-0.000000j)
 (0.095652+0.000000j)  (34.023239+0.000000j)  (-26.133344-0.000000j)  (37.312398+0.000000j)
 (0.098104+0.000000j)  (34.079733+0.000000j)  (-26.146873-0.000000j)  (37.348377-0.000000j)
 (0.100557+0.000000j)  (34.136073+0.000000j)  (-26.160303+0.000000j)  (37.384271-0.000000j)
 (0.103009+0.000000j)  (34.192255-0.000000j)  (-26.173632-0.000000j)  (37.420088+0.000000j)
 (0.105462+0.000000j)  (34.248278-0.000000j)  (-26.186862-0.000000j)  (37.455832-0.000000j)
 (0.107915+0.000000j)  (34.304138+0.000000j)  (-26.199994-0.000000j)  (37.491509-0.000000j)
 (0.110367+0.000000j)  (34.359832+0.000000j)  (-26.213030-0.000000j)  (37.527115+0.000000j)
 (0.112820+0.000000j)  (34.415356-0.000000j)  (-26.225971-0.000000j)  (37.562645-0.000000j)
 (0.115272+0.000000j)  (34.470711+0.000000j)  (-26.238817-0.000000j)  (37.598093+0.000000j)
 (0.117725+0.000000j)  (34.525900+0.000000j)  (-26.251567-0.000000j)  (37.633453+0.000000j)
 (0.120178+0.000000j)  (34.580923-0.000000j)  (-26.264217+0.000000j)  (37.668715+0.000000j)
 (0.122630+0.000000j)  (34.635781+0.000000j)  (-26.276764-0.000000j)  (37.703871-0.000000j)
 (0.125083+0.000000j)  (34.690475+0.000000j)  (-26.289205+0.000000j)  (37.738909+0.000000j)
 (0.127535+0.000000j)  (34.745006-0.000000j)  (-26.301539-0.000000j)  (37.773821+0.000000j)
 (0.129988+0.000000j)  (34.799372+0.000000j)  (-26.313763-0.000000j)  (37.808595+0.000000j)
 (0.132441+0.000000j)  (34.853577+0.000000j)  (-26.325875-0.000000j)  (37.843222+0.000000j)
 (0.134893+0.000000j)  (34.907619+0.000000j)  (-26.337873+0.000000j)  (37.877695+0.000000j)
 (0.137346+0.000000j)  (34.961498-0.000000j)  (-26.349757-0.000000j)  (37.912005-0.000000j)
 (0.139798+0.000000j)  (35.015213+0.000000j)  (-26.361526-0.000000j)  (37.946149+0.000000j)
 (0.142251+0.000000j)  (35.068762+0.000000j)  (-26.373179-0.000000j)  (37.980120+0.000000j)
 (0.144704+0.000000j)  (35.122145+0.000000j)  (-26.384714-0.000000j)  (38.013913-0.000000j)
 (0.147156+0.000000j)  (35.175362+0.000000j)  (-26.396133+0.000000j)  (38.047526+0.000000j)
 (0.149609+0.000000j)  (35.228412-0.000000j)  (-26.407435-0.000000j)  (38.080955-0.000000j)
 (0.152061+0.000000j)  (35.281298-0.000000j)  (-26.418618-0.000000j)  (38.114199+0.000000j)
 (0.154514+0.000000j)  (35.334018-0.000000j)  (-26.429681-0.000000j)  (38.147256-0.000000j)
 (0.156967+0.000000j)  (35.386576+0.000000j)  (-26.440623-0.000000j)  (38.180126-0.000000j)
 (0.159419+0.000000j)  (35.438972-0.000000j)  (-26.451444-0.000000j)  (38.212807+0.000000j)
 (0.161872+0.000000j)  (35.491207-0.000000j)  (-26.462143-0.000000j)  (38.245301-0.000000j)
 (0.164324+0.000000j)  (35.543280+0.000000j)  (-26.472720-0.000000j)  (38.277611-0.000000j)
 (0.166777+0.000000j)  (35.595193-0.000000j)  (-26.483177-0.000000j)  (38.309738-0.000000j)
 (0.169230+0.000000j)  (35.646945+0.000000j)  (-26.493514-0.000000j)  (38.341686+0.000000j)
 (0.171682+0.000000j)  (35.698536-0.000000j)  (-26.503734-0.000000j)  (38.373462-0.000000j)
 (0.174135+0.000000j)  (35.749963-0.000000j)  (-26.513840-0.000000j)  (38.405070-0.000000j)
 (0.176587+0.000000j)  (35.801228-0.000000j)  (-26.523832-0.000000j)  (38.436520+0.000000j)
 (0.179040+0.000000j)  (35.852329+0.000000j)  (-26.533712-0.000000j)  (38.467819-0.000000j)
 (0.181493+0.000000j)  (35.903265+0.000000j)  (-26.543482-0.000000j)  (38.498975+0.000000j)
 (0.183945+0.000000j)  (35.954034-0.000000j)  (-26.553142-0.000000j)  (38.529996-0.000000j)
 (0.186398+0.000000j)  (36.004634-0.000000j)  (-26.562694-0.000000j)  (38.560887+0.000000j)
 (0.188851+0.000000j)  (36.055066+0.000000j)  (-26.572138-0.000000j)  (38.591653-0.000000j)
 (0.191303+0.000000j)  (36.105331-0.000000j)  (-26.581478-0.000000j)  (38.622298-0.000000j)
 (0.193756+0.000000j)  (36.155432-0.000000j)  (-26.590715+0.000000j)  (38.652827-0.000000j)
 (0.196208+0.000000j)  (36.205367+0.000000j)  (-26.599852-0.000000j)  (38.683244-0.000000j)
 (0.198661+0.000000j)  (36.255136-0.000000j)  (-26.608890-0.000000j)  (38.713551-0.000000j)
 (0.201114+0.000000j)  (36.304739+0.000000j)  (-26.617831-0.000000j)  (38.743753+0.000000j)
 (0.203566+0.000000j)  (36.354178-0.000000j)  (-26.626673-0.000000j)  (38.773849+0.000000j)
 (0.206019+0.000000j)  (36.403453-0.000000j)  (-26.635418-0.000000j)  (38.803840+0.000000j)
 (0.208471+0.000000j)  (36.452565-0.000000j)  (-26.644067-0.000000j)  (38.833724-0.000000j)
 (0.210924+0.000000j)  (36.501517-0.000000j)  (-26.652622-0.000000j)  (38.863500+0.000000j)
 (0.213377+0.000000j)  (36.550307+0.000000j)  (-26.661083-0.000000j)  (38.893168+0.000000j)
 (0.215829+0.000000j)  (36.598936-0.000000j)  (-26.669450-0.000000j)  (38.922726-0.000000j)
 (0.218282+0.000000j)  (36.647404+0.000000j)  (-26.677719-0.000000j)  (38.952169+0.000000j)
 (0.220734+0.000000j)  (36.695707-0.000000j)  (-26.685890-0.000000j)  (38.981494+0.000000j)
 (0.223187+0.000000j)  (36.743845-0.000000j)  (-26.693959-0.000000j)  (39.010697+0.000000j)
 (0.225640+0.000000j)  (36.791818+0.000000j)  (-26.701926-0.000000j)  (39.039772-0.000000j)
 (0.228092+0.000000j)  (36.839626-0.000000j)  (-26.709790-0.000000j)  (39.068713+0.000000j)
 (0.230545+0.000000j)  (36.887269+0.000000j)  (-26.717549-0.000000j)  (39.097516-0.000000j)
 (0.232997+0.000000j)  (36.934746+0.000000j)  (-26.725205-0.000000j)  (39.126175+0.000000j)
 (0.235450+0.000000j)  (36.982058+0.000000j)  (-26.732754-0.000000j)  (39.154687+0.000000j)
 (0.237903+0.000000j)  (37.029201+0.000000j)  (-26.740196-0.000000j)  (39.183046+0.000000j)
 (0.240355+0.000000j)  (37.076178-0.000000j)  (-26.747530-0.000000j)  (39.211247-0.000000j)
 (0.242808+0.000000j)  (37.122987+0.000000j)  (-26.754752-0.000000j)  (39.239287+0.000000j)
 (0.245260+0.000000j)  (37.169630+0.000000j)  (-26.761863-0.000000j)  (39.267162+0.000000j)
 (0.247713+0.000000j)  (37.216105+0.000000j)  (-26.768861-0.000000j)  (39.294869-0.000000j)
 (0.250166+0.000000j)  (37.262412-0.000000j)  (-26.775747-0.000000j)  (39.322407-0.000000j)
 (0.252618+0.000000j)  (37.308550-0.000000j)  (-26.782522-0.000000j)  (39.349776-0.000000j)
 (0.255071+0.000000j)  (37.354521-0.000000j)  (-26.789187-0.000000j)  (39.376976+0.000000j)
 (0.257523+0.000000j)  (37.400325-0.000000j)  (-26.795741-0.000000j)  (39.404010+0.000000j)
 (0.259976+0.000000j)  (37.445963-0.000000j)  (-26.802187-0.000000j)  (39.430878+0.000000j)
 (0.262429+0.000000j)  (37.491437+0.000000j)  (-26.808524-0.000000j)  (39.457584+0.000000j)
 (0.264881+0.000000j)  (37.536746-0.000000j)  (-26.814754-0.000000j)  (39.484131+0.000000j)
 (0.267334+0.000000j)  (37.581892+0.000000j)  (-26.820879-0.000000j)  (39.510523+0.000000j)
 (0.269786+0.000000j)  (37.626875-0.000000j)  (-26.826900-0.000000j)  (39.536764-0.000000j)
 (0.272239+0.000000j)  (37.671694-0.000000j)  (-26.832817+0.000000j)  (39.562861-0.000000j)
 (0.274692+0.000000j)  (37.716351-0.000000j)  (-26.838631-0.000000j)  (39.588817-0.000000j)
 (0.277144+0.000000j)  (37.760845+0.000000j)  (-26.844342-0.000000j)  (39.614640-0.000000j)
 (0.279597+0.000000j)  (37.805177-0.000000j)  (-26.849949+0.000000j)  (39.640332-0.000000j)
 (0.282049+0.000000j)  (37.849347-0.000000j)  (-26.855453+0.000000j)  (39.665899-0.000000j)
 (0.284502+0.000000j)  (37.893355+0.000000j)  (-26.860853+0.000000j)  (39.691344-0.000000j)
 (0.286955+0.000000j)  (37.937202-0.000000j)  (-26.866150-0.000000j)  (39.716668-0.000000j)
 (0.289407+0.000000j)  (37.980886-0.000000j)  (-26.871345+0.000000j)  (39.741872+0.000000j)
 (0.291860+0.000000j)  (38.024409+0.000000j)  (-26.876438+0.000000j)  (39.766957-0.000000j)
 (0.294312+0.000000j)  (38.067768-0.000000j)  (-26.881428-0.000000j)  (39.791928-0.000000j)
 (0.296765+0.000000j)  (38.110964+0.000000j)  (-26.886315-0.000000j)  (39.816784+0.000000j)
 (0.299218+0.000000j)  (38.153996+0.000000j)  (-26.891099-0.000000j)  (39.841526+0.000000j)
 (0.301670+0.000000j)  (38.196863+0.000000j)  (-26.895779-0.000000j)  (39.866151-0.000000j)
 (0.304123+0.000000j)  (38.239563-0.000000j)  (-26.900357+0.000000j)  (39.890655-0.000000j)
 (0.306575+0.000000j)  (38.282098-0.000000j)  (-26.904836-0.000000j)  (39.915036-0.000000j)
 (0.309028+0.000000j)  (38.324466-0.000000j)  (-26.909215-0.000000j)  (39.939293+0.000000j)
 (0.311481+0.000000j)  (38.366668-0.000000j)  (-26.913495-0.000000j)  (39.963424-0.000000j)
 (0.313933+0.000000j)  (38.408702-0.000000j)  (-26.917673-0.000000j)  (39.987424-0.000000j)
 (0.316386+0.000000j)  (38.450570+0.000000j)  (-26.921747-0.000000j)  (40.011289+0.000000j)
 (0.318839+0.000000j)  (38.492270+0.000000j)  (-26.925714-0.000000j)  (40.035016-0.000000j)
 (0.321291+0.000000j)  (38.533802-0.000000j)  (-26.929576-0.000000j)  (40.058601+0.000000j)
 (0.323744+0.000000j)  (38.575165+0.000000j)  (-26.933334+0.000000j)  (40.082042-0.000000j)
 (0.326196+0.000000j)  (38.616359+0.000000j)  (-26.936987-0.000000j)  (40.105336+0.000000j)
 (0.328649+0.000000j)  (38.657384-0.000000j)  (-26.940536-0.000000j)  (40.128483+0.000000j)
 (0.331102+0.000000j)  (38.698240-0.000000j)  (-26.943980-0.000000j)  (40.151480-0.000000j)
 (0.333554+0.000000j)  (38.738929+0.000000j)  (-26.947318-0.000000j)  (40.174325+0.000000j)
 (0.336007+0.000000j)  (38.779452-0.000000j)  (-26.950553-0.000000j)  (40.197017+0.000000j)
 (0.338459+0.000000j)  (38.819808+0.000000j)  (-26.953682-0.000000j)  (40.219555-0.000000j)
 (0.340912+0.000000j)  (38.859998+0.000000j)  (-26.956706-0.000000j)  (40.241940-0.000000j)
 (0.343365+0.000000j)  (38.900022-0.000000j)  (-26.959625-0.000000j)  (40.264173-0.000000j)
 (0.345817+0.000000j)  (38.939879-0.000000j)  (-26.962439-0.000000j)  (40.286255-0.000000j)
 (0.348270+0.000000j)  (38.979570+0.000000j)  (-26.965148-0.000000j)  (40.308190-0.000000j)
 (0.350722+0.000000j)  (39.019096+0.000000j)  (-26.967755-0.000000j)  (40.329980+0.000000j)
 (0.353175+0.000000j)  (39.058459-0.000000j)  (-26.970259-0.000000j)  (40.351624-0.000000j)
 (0.355628+0.000000j)  (39.097659+0.000000j)  (-26.972661-0.000000j)  (40.373126-0.000000j)
 (0.358080+0.000000j)  (39.136696-0.000000j)  (-26.974960-0.000000j)  (40.394488+0.000000j)
 (0.360533+0.000000j)  (39.175571-0.000000j)  (-26.977156-0.000000j)  (40.415714-0.000000j)
 (0.362985+0.000000j)  (39.214284-0.000000j)  (-26.979250-0.000000j)  (40.436805+0.000000j)
 (0.365438+0.000000j)  (39.252835-0.000000j)  (-26.981243-0.000000j)  (40.457764-0.000000j)
 (0.367891+0.000000j)  (39.291222-0.000000j)  (-26.983134-0.000000j)  (40.478594+0.000000j)
 (0.370343+0.000000j)  (39.329444+0.000000j)  (-26.984922-0.000000j)  (40.499299+0.000000j)
 (0.372796+0.000000j)  (39.367502-0.000000j)  (-26.986607-0.000000j)  (40.519879-0.000000j)
 (0.375248+0.000000j)  (39.405396+0.000000j)  (-26.988191-0.000000j)  (40.540337-0.000000j)
 (0.377701+0.000000j)  (39.443126-0.000000j)  (-26.989674-0.000000j)  (40.560670-0.000000j)
 (0.380154+0.000000j)  (39.480693+0.000000j)  (-26.991057-0.000000j)  (40.580881+0.000000j)
 (0.382606+0.000000j)  (39.518096-0.000000j)  (-26.992340-0.000000j)  (40.600965+0.000000j)
 (0.385059+0.000000j)  (39.555335-0.000000j)  (-26.993522-0.000000j)  (40.620924+0.000000j)
 (0.387511+0.000000j)  (39.592409-0.000000j)  (-26.994602-0.000000j)  (40.640755-0.000000j)
 (0.389964+0.000000j)  (39.629317-0.000000j)  (-26.995581-0.000000j)  (40.660460+0.000000j)
 (0.392417+0.000000j)  (39.666059+0.000000j)  (-26.996457-0.000000j)  (40.680036+0.000000j)
 (0.394869+0.000000j)  (39.702637-0.000000j)  (-26.997230-0.000000j)  (40.699483-0.000000j)
 (0.397322+0.000000j)  (39.739052-0.000000j)  (-26.997899+0.000000j)  (40.718797-0.000000j)
 (0.399774+0.000000j)  (39.775306+0.000000j)  (-26.998465-0.000000j)  (40.737973+0.000000j)
 (0.402227+0.000000j)  (39.811398+0.000000j)  (-26.998927-0.000000j)  (40.757011-0.000000j)
 (0.404680+0.000000j)  (39.847326-0.000000j)  (-26.999284-0.000000j)  (40.775909-0.000000j)
 (0.407132+0.000000j)  (39.883092+0.000000j)  (-26.999537-0.000000j)  (40.794666+0.000000j)
 (0.409585+0.000000j)  (39.918693-0.000000j)  (-26.999688-0.000000j)  (40.813282+0.000000j)
 (0.412037+0.000000j)  (39.954129-0.000000j)  (-26.999737-0.000000j)  (40.831756-0.000000j)
 (0.414490+0.000000j)  (39.989400-0.000000j)  (-26.999682-0.000000j)  (40.850086-0.000000j)
 (0.416943+0.000000j)  (40.024502+0.000000j)  (-26.999524-0.000000j)  (40.868272-0.000000j)
 (0.419395+0.000000j)  (40.059434+0.000000j)  (-26.999263-0.000000j)  (40.886313+0.000000j)
 (0.421848+0.000000j)  (40.094196+0.000000j)  (-26.998899-0.000000j)  (40.904208+0.000000j)
