 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (0.022533+0.000000j)  (-43.864426+0.000000j)  (46.063818+0.000000j)  (-2.856126+0.000000j)
 (0.023785+0.000000j)  (-43.725745-0.000000j)  (45.879994+0.000000j)  (-2.795998-0.000000j)
 (0.025037+0.000000j)  (-43.587121-0.000000j)  (45.696244+0.000000j)  (-2.735896+0.000000j)
 (0.026289+0.000000j)  (-43.448557+0.000000j)  (45.512570+0.000000j)  (-2.675819-0.000000j)
 (0.027541+0.000000j)  (-43.310051+0.000000j)  (45.328970+0.000000j)  (-2.615769-0.000000j)
 (0.028793+0.000000j)  (-43.171603-0.000000j)  (45.145443+0.000000j)  (-2.555744-0.000000j)
 (0.030044+0.000000j)  (-43.033215+0.000000j)  (44.961989+0.000000j)  (-2.495744+0.000000j)
 (0.031296+0.000000j)  (-42.894886+0.000000j)  (44.778608+0.000000j)  (-2.435769-0.000000j)
 (0.032548+0.000000j)  (-42.756616-0.000000j)  (44.595301+0.000000j)  (-2.375819-0.000000j)
 (0.033800+0.000000j)  (-42.618405-0.000000j)  (44.412069-0.000000j)  (-2.315895-0.000000j)
 (0.035052+0.000000j)  (-42.480254+0.000000j)  (44.228911+0.000000j)  (-2.255996+0.000000j)
 (0.036304+0.000000j)  (-42.342162+0.000000j)  (44.045827+0.000000j)  (-2.196124-0.000000j)
 (0.037555+0.000000j)  (-42.204129+0.000000j)  (43.862819-0.000000j)  (-2.136277-0.000000j)
 (0.038807+0.000000j)  (-42.066154-0.000000j)  (43.679886-0.000000j)  (-2.076456-0.000000j)
 (0.040059+0.000000j)  (-41.928238-0.000000j)  (43.497030+0.000000j)  (-2.016662-0.000000j)
 (0.041311+0.000000j)  (-41.790379+0.000000j)  (43.314250+0.000000j)  (-1.956895-0.000000j)
 (0.042563+0.000000j)  (-41.652577+0.000000j)  (43.131547+0.000000j)  (-1.897155-0.000000j)
 (0.043815+0.000000j)  (-41.514833-0.000000j)  (42.948920+0.000000j)  (-1.837442-0.000000j)
 (0.045067+0.000000j)  (-41.377148+0.000000j)  (42.766370+0.000000j)  (-1.777755-0.000000j)
 (0.046318+0.000000j)  (-41.239520-0.000000j)  (42.583898+0.000000j)  (-1.718095+0.000000j)
 (0.047570+0.000000j)  (-41.101950+0.000000j)  (42.401503+0.000000j)  (-1.658461-0.000000j)
 (0.048822+0.000000j)  (-40.964438-0.000000j)  (42.219185+0.000000j)  (-1.598853-0.000000j)
 (0.050074+0.000000j)  (-40.826983+0.000000j)  (42.036946+0.000000j)  (-1.539272-0.000000j)
 (0.051326+0.000000j)  (-40.689586+0.000000j)  (41.854783+0.000000j)  (-1.479717-0.000000j)
 (0.052578+0.000000j)  (-40.552247-0.000000j)  (41.672697+0.000000j)  (-1.420189-0.000000j)
 (0.053830+0.000000j)  (-40.414964-0.000000j)  (41.490689+0.000000j)  (-1.360686-0.000000j)
 (0.055081+0.000000j)  (-40.277739+0.000000j)  (41.308757-0.000000j)  (-1.301209+0.000000j)
 (0.056333+0.000000j)  (-40.140572+0.000000j)  (41.126902+0.000000j)  (-1.241756+0.000000j)
 (0.057585+0.000000j)  (-40.003463-0.000000j)  (40.945124-0.000000j)  (-1.182327-0.000000j)
 (0.058837+0.000000j)  (-39.866413+0.000000j)  (40.763422-0.000000j)  (-1.122922-0.000000j)
 (0.060089+0.000000j)  (-39.729422+0.000000j)  (40.581798+0.000000j)  (-1.063543-0.000000j)
 (0.061341+0.000000j)  (-39.592489+0.000000j)  (40.400251+0.000000j)  (-1.004188-0.000000j)
 (0.062592+0.000000j)  (-39.455613-0.000000j)  (40.218782+0.000000j)  (-0.944858-0.000000j)
 (0.063844+0.000000j)  (-39.318795-0.000000j)  (40.037391+0.000000j)  (-0.885554-0.000000j)
 (0.065096+0.000000j)  (-39.182035+0.000000j)  (39.856077+0.000000j)  (-0.826276+0.000000j)
 (0.066348+0.000000j)  (-39.045333+0.000000j)  (39.674842+0.000000j)  (-0.767023+0.000000j)
 (0.067600+0.000000j)  (-38.908688+0.000000j)  (39.493684+0.000000j)  (-0.707795-0.000000j)
 (0.068852+0.000000j)  (-38.772101+0.000000j)  (39.312606+0.000000j)  (-0.648593+0.000000j)
 (0.070104+0.000000j)  (-38.635572+0.000000j)  (39.131605+0.000000j)  (-0.589417-0.000000j)
 (0.071355+0.000000j)  (-38.499101-0.000000j)  (38.950684+0.000000j)  (-0.530265-0.000000j)
 (0.072607+0.000000j)  (-38.362688+0.000000j)  (38.769841+0.000000j)  (-0.471137-0.000000j)
 (0.073859+0.000000j)  (-38.226332-0.000000j)  (38.589077+0.000000j)  (-0.412034-0.000000j)
 (0.075111+0.000000j)  (-38.090033-0.000000j)  (38.408391+0.000000j)  (-0.352955+0.000000j)
 (0.076363+0.000000j)  (-37.953791+0.000000j)  (38.227783+0.000000j)  (-0.293899-0.000000j)
 (0.077615+0.000000j)  (-37.817605+0.000000j)  (38.047253+0.000000j)  (-0.234868-0.000000j)
 (0.078866+0.000000j)  (-37.681477+0.000000j)  (37.866801-0.000000j)  (-0.175862-0.000000j)
 (0.080118+0.000000j)  (-37.545407-0.000000j)  (37.686428+0.000000j)  (-0.116880-0.000000j)
 (0.081370+0.000000j)  (-37.409395-0.000000j)  (37.506134+0.000000j)  (-0.057923-0.000000j)
 (0.082622+0.000000j)  (-37.273441-0.000000j)  (37.325920+0.000000j)  (0.001008-0.000000j)
 (0.083874+0.000000j)  (-37.137545-0.000000j)  (37.145783+0.000000j)  (0.059914-0.000000j)
 (0.085126+0.000000j)  (-37.001708+0.000000j)  (36.965725-0.000000j)  (0.118795-0.000000j)
 (0.086378+0.000000j)  (-36.865929+0.000000j)  (36.785745-0.000000j)  (0.177651+0.000000j)
 (0.087629+0.000000j)  (-36.730207-0.000000j)  (36.605843+0.000000j)  (0.236481-0.000000j)
 (0.088881+0.000000j)  (-36.594543-0.000000j)  (36.426021+0.000000j)  (0.295286-0.000000j)
 (0.090133+0.000000j)  (-36.458935+0.000000j)  (36.246278+0.000000j)  (0.354067+0.000000j)
 (0.091385+0.000000j)  (-36.323385+0.000000j)  (36.066613-0.000000j)  (0.412822+0.000000j)
 (0.092637+0.000000j)  (-36.187892+0.000000j)  (35.887027+0.000000j)  (0.471551-0.000000j)
 (0.093889+0.000000j)  (-36.052457+0.000000j)  (35.707520+0.000000j)  (0.530256+0.000000j)
 (0.095141+0.000000j)  (-35.917079+0.000000j)  (35.528091-0.000000j)  (0.588935-0.000000j)
 (0.096392+0.000000j)  (-35.781759+0.000000j)  (35.348740-0.000000j)  (0.647588+0.000000j)
 (0.097644+0.000000j)  (-35.646496-0.000000j)  (35.169466-0.000000j)  (0.706215-0.000000j)
 (0.098896+0.000000j)  (-35.511291-0.000000j)  (34.990271+0.000000j)  (0.764817-0.000000j)
 (0.100148+0.000000j)  (-35.376143+0.000000j)  (34.811153+0.000000j)  (0.823394+0.000000j)
 (0.101400+0.000000j)  (-35.241052+0.000000j)  (34.632113+0.000000j)  (0.881946+0.000000j)
 (0.102652+0.000000j)  (-35.106019+0.000000j)  (34.453151-0.000000j)  (0.940472-0.000000j)
 (0.103903+0.000000j)  (-34.971043+0.000000j)  (34.274266+0.000000j)  (0.998972-0.000000j)
 (0.105155+0.000000j)  (-34.836126-0.000000j)  (34.095459+0.000000j)  (1.057448-0.000000j)
 (0.106407+0.000000j)  (-34.701266+0.000000j)  (33.916729-0.000000j)  (1.115898+0.000000j)
 (0.107659+0.000000j)  (-34.566465+0.000000j)  (33.738075-0.000000j)  (1.174324-0.000000j)
 (0.108911+0.000000j)  (-34.431720-0.000000j)  (33.559497-0.000000j)  (1.232724-0.000000j)
 (0.110163+0.000000j)  (-34.297033+0.000000j)  (33.380995+0.000000j)  (1.291100+0.000000j)
 (0.111415+0.000000j)  (-34.162404+0.000000j)  (33.202567+0.000000j)  (1.349449-0.000000j)
 (0.112666+0.000000j)  (-34.027832+0.000000j)  (33.024215-0.000000j)  (1.407774+0.000000j)
 (0.113918+0.000000j)  (-33.893319+0.000000j)  (32.845937+0.000000j)  (1.466073-0.000000j)
 (0.115170+0.000000j)  (-33.758865+0.000000j)  (32.667736+0.000000j)  (1.524347-0.000000j)
 (0.116422+0.000000j)  (-33.624469-0.000000j)  (32.489610+0.000000j)  (1.582597+0.000000j)
 (0.117674+0.000000j)  (-33.490131-0.000000j)  (32.311559+0.000000j)  (1.640822-0.000000j)
 (0.118926+0.000000j)  (-33.355852+0.000000j)  (32.133584+0.000000j)  (1.699023-0.000000j)
 (0.120178+0.000000j)  (-33.221631-0.000000j)  (31.955685-0.000000j)  (1.757200+0.000000j)
 (0.121429+0.000000j)  (-33.087467-0.000000j)  (31.777861+0.000000j)  (1.815353-0.000000j)
 (0.122681+0.000000j)  (-32.953362-0.000000j)  (31.600113+0.000000j)  (1.873481-0.000000j)
 (0.123933+0.000000j)  (-32.819316+0.000000j)  (31.422442+0.000000j)  (1.931585-0.000000j)
 (0.125185+0.000000j)  (-32.685327-0.000000j)  (31.244847+0.000000j)  (1.989664-0.000000j)
 (0.126437+0.000000j)  (-32.551397-0.000000j)  (31.067329+0.000000j)  (2.047718-0.000000j)
 (0.127689+0.000000j)  (-32.417525+0.000000j)  (30.889886+0.000000j)  (2.105748-0.000000j)
 (0.128940+0.000000j)  (-32.283712+0.000000j)  (30.712518+0.000000j)  (2.163754-0.000000j)
 (0.130192+0.000000j)  (-32.149956+0.000000j)  (30.535227-0.000000j)  (2.221735-0.000000j)
 (0.131444+0.000000j)  (-32.016259+0.000000j)  (30.358010-0.000000j)  (2.279691+0.000000j)
 (0.132696+0.000000j)  (-31.882620-0.000000j)  (30.180869+0.000000j)  (2.337623-0.000000j)
 (0.133948+0.000000j)  (-31.749039+0.000000j)  (30.003803+0.000000j)  (2.395530-0.000000j)
 (0.135200+0.000000j)  (-31.615518+0.000000j)  (29.826812-0.000000j)  (2.453413+0.000000j)
 (0.136452+0.000000j)  (-31.482054-0.000000j)  (29.649896+0.000000j)  (2.511270-0.000000j)
 (0.137703+0.000000j)  (-31.348649+0.000000j)  (29.473055+0.000000j)  (2.569103-0.000000j)
 (0.138955+0.000000j)  (-31.215303-0.000000j)  (29.296289+0.000000j)  (2.626909-0.000000j)
 (0.140207+0.000000j)  (-31.082014+0.000000j)  (29.119599-0.000000j)  (2.684690-0.000000j)
 (0.141459+0.000000j)  (-30.948782+0.000000j)  (28.942984-0.000000j)  (2.742445-0.000000j)
 (0.142711+0.000000j)  (-30.815608-0.000000j)  (28.766445+0.000000j)  (2.800174-0.000000j)
 (0.143963+0.000000j)  (-30.682491-0.000000j)  (28.589980+0.000000j)  (2.857877-0.000000j)
 (0.145214+0.000000j)  (-30.549432+0.000000j)  (28.413590-0.000000j)  (2.915555-0.000000j)
 (0.146466+0.000000j)  (-30.416430+0.000000j)  (28.237274+0.000000j)  (2.973208+0.000000j)
