 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (0.020060+0.000000j)  (0.012395-0.256418j)  (0.631681+0.003513j)  (9.544003-0.173983j)
 (0.021314+0.000000j)  (0.012485-0.256332j)  (0.631561+0.003738j)  (9.544096-0.173996j)
 (0.022567+0.000000j)  (0.012575-0.256245j)  (0.631441+0.003963j)  (9.544190-0.174009j)
 (0.023821+0.000000j)  (0.012666-0.256158j)  (0.631321+0.004188j)  (9.544283-0.174021j)
 (0.025075+0.000000j)  (0.012756-0.256071j)  (0.631201+0.004412j)  (9.544376-0.174034j)
 (0.026329+0.000000j)  (0.012846-0.255984j)  (0.631082+0.004636j)  (9.544469-0.174046j)
 (0.027582+0.000000j)  (0.012935-0.255897j)  (0.630962+0.004860j)  (9.544562-0.174059j)
 (0.028836+0.000000j)  (0.013025-0.255809j)  (0.630842+0.005083j)  (9.544655-0.174071j)
 (0.030090+0.000000j)  (0.013115-0.255722j)  (0.630722+0.005306j)  (9.544748-0.174083j)
 (0.031344+0.000000j)  (0.013205-0.255635j)  (0.630602+0.005528j)  (9.544841-0.174096j)
 (0.032597+0.000000j)  (0.013295-0.255548j)  (0.630482+0.005750j)  (9.544934-0.174108j)
 (0.033851+0.000000j)  (0.013385-0.255461j)  (0.630362+0.005972j)  (9.545026-0.174120j)
 (0.035105+0.000000j)  (0.013474-0.255373j)  (0.630242+0.006194j)  (9.545119-0.174132j)
 (0.036359+0.000000j)  (0.013564-0.255286j)  (0.630122+0.006415j)  (9.545212-0.174144j)
 (0.037612+0.000000j)  (0.013654-0.255199j)  (0.630002+0.006636j)  (9.545305-0.174156j)
 (0.038866+0.000000j)  (0.013743-0.255111j)  (0.629882+0.006856j)  (9.545398-0.174167j)
 (0.040120+0.000000j)  (0.013833-0.255024j)  (0.629763+0.007076j)  (9.545490-0.174179j)
 (0.041374+0.000000j)  (0.013922-0.254936j)  (0.629643+0.007296j)  (9.545583-0.174191j)
 (0.042627+0.000000j)  (0.014012-0.254849j)  (0.629523+0.007516j)  (9.545676-0.174203j)
 (0.043881+0.000000j)  (0.014101-0.254761j)  (0.629403+0.007735j)  (9.545769-0.174214j)
 (0.045135+0.000000j)  (0.014191-0.254674j)  (0.629283+0.007954j)  (9.545861-0.174226j)
 (0.046389+0.000000j)  (0.014280-0.254586j)  (0.629163+0.008172j)  (9.545954-0.174237j)
 (0.047642+0.000000j)  (0.014370-0.254498j)  (0.629043+0.008390j)  (9.546046-0.174249j)
 (0.048896+0.000000j)  (0.014459-0.254411j)  (0.628923+0.008608j)  (9.546139-0.174260j)
 (0.050150+0.000000j)  (0.014548-0.254323j)  (0.628804+0.008826j)  (9.546231-0.174271j)
 (0.051404+0.000000j)  (0.014637-0.254235j)  (0.628684+0.009043j)  (9.546324-0.174283j)
 (0.052657+0.000000j)  (0.014727-0.254148j)  (0.628564+0.009260j)  (9.546416-0.174294j)
 (0.053911+0.000000j)  (0.014816-0.254060j)  (0.628444+0.009477j)  (9.546509-0.174305j)
 (0.055165+0.000000j)  (0.014905-0.253972j)  (0.628324+0.009694j)  (9.546601-0.174316j)
